Star-Structured Project

Node Ranking for Star-Structured Project Under Greedy Strategy
Author,Label,Rank
Lu Wang,DM,4
Paul Dütting,T,10
Theodore Johnson,DB,1
Dana S. Nau,AI,1


Node Ranking for Star-Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Ulrike Sattler,DM,1
Theodore Johnson,DB,1
Florian Horn,T,1
Dana S. Nau,AI,1


Node Ranking for Star-Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,132.061,42.4,89.661
Inf Greedy,20.84,2.8,18.04

Fully-connected Structured Project

Node Ranking for Fully-connected Structured Project Under Greedy Strategy
Author,Label,Rank
Lu Wang,DM,4
Paul Dütting,T,10
Theodore Johnson,DB,1
Dana S. Nau,AI,1


Node Ranking for Fully-connected Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Ulrike Sattler,DM,1
Theodore Johnson,DB,1
Florian Horn,T,1
Dana S. Nau,AI,1


Node Ranking for Fully-connected Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,132.061,42.4,89.661
Inf Greedy,20.84,2.8,18.04

Chain-Structured Project

Node Ranking for Chain-Structured Project Under Greedy Strategy
Author,Label,Rank
Lu Wang,DM,4
Paul Dütting,T,10
Theodore Johnson,DB,1
Dana S. Nau,AI,1


Node Ranking for Chain-Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Ulrike Sattler,DM,1
Theodore Johnson,DB,1
Florian Horn,T,1
Dana S. Nau,AI,1


Node Ranking for Chain-Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,131.261,42.0,89.261
Inf Greedy,20.04,2.4,17.64

